124
-1	0	0	2959	320	17	0
-1	0	384	2960	128	16	0
-1	0	576	2960	128	16	0
-1	0	768	2960	416	16	0
-1	0	1023	1712	33	1328	0
-1	0	976	2831	49	128	0
-1	0	287	3024	113	16	0
-1	0	274	2975	14	52	0
-1	0	311	3063	0	0	0
-1	0	399	2976	12	48	0
-1	0	410	3055	0	0	0
-1	0	479	3024	114	10	0
-1	0	474	2976	6	48	0
-1	0	592	2976	5	49	0
-1	0	590	3064	0	0	0
-1	0	668	2976	4	58	0
-1	0	671	3023	114	10	0
-1	0	784	2976	4	50	0
-1	0	783	3067	0	0	0
-1	0	23	2862	8	98	0
-1	0	67	3058	0	0	0
-1	0	47	2848	33	16	0
-1	0	112	2864	32	15	0
-1	0	240	2833	31	78	0
-1	0	177	2832	31	32	0
-1	0	226	2897	0	0	0
-1	0	216	2970	0	0	0
-1	0	390	2859	0	0	0
-1	0	374	2904	0	0	0
-1	0	497	2863	30	16	0
-1	0	627	2834	29	78	0
-1	0	818	2865	30	14	0
-1	0	881	2845	31	65	0
-1	0	835	3015	0	0	0
-1	0	3	2841	1	0	0
-1	0	16	2831	16	128	0
-1	0	-33	2948	0	0	0
-2	4	960	2912	16	48	5	PlayerX	1090	PlyerY	2924	CameraX	1024	CameraY	2800	NextSpace	1
-1	0	1055	2975	0	0	0
-1	0	1086	2968	0	0	0
-1	0	1035	2975	0	0	0
-1	0	1061	2912	0	0	0
-1	0	1066	2904	0	0	0
-1	0	1056	2912	0	0	0
-1	0	1011	2906	0	0	0
-1	0	1104	2930	0	0	0
-1	0	1066	2898	0	0	0
-1	0	946	2878	0	0	0
-1	0	1067	2902	0	0	0
-1	0	1075	2901	0	0	0
-1	0	1056	2896	64	31	0
-1	0	1151	2952	0	0	0
-1	0	-2	2813	73	16	0
-1	0	65	2818	0	0	0
-1	0	62	2826	0	0	0
-1	0	31	2816	0	0	0
-1	0	0	2814	164	17	0
-1	0	164	2832	6	0	0
-1	0	158	2844	0	0	0
-1	0	183	2820	0	0	0
-1	0	160	2815	364	16	0
-1	0	584	2819	0	0	0
-1	0	522	2816	230	15	0
-1	0	702	2850	0	0	0
-1	0	751	2816	275	16	0
-1	0	1019	2861	0	0	0
-1	0	880	2832	32	15	0
-1	0	880	2863	0	0	0
-1	0	817	2832	30	32	0
-1	0	847	2876	0	0	0
-1	0	1055	2976	129	16	0
-1	0	1175	2999	0	0	0
-1	0	1083	3047	0	0	0
-1	0	1052	3024	475	50	0
-1	0	1507	3044	0	0	0
-1	0	1506	2034	34	1014	0
-1	0	1608	2850	0	0	0
-1	0	1249	2960	263	31	0
-1	0	1441	2897	67	30	0
-1	0	1344	2858	31	107	0
-1	0	1120	2832	319	31	0
-1	0	1456	2916	0	0	0
-1	0	1441	2768	65	32	0
-1	0	1441	2640	66	32	0
-1	0	1280	2734	32	104	0
-1	0	1184	2704	255	32	0
-1	0	1050	2783	0	0	0
-1	0	1053	2768	131	31	0
-1	0	1054	2640	194	31	0
-1	0	1121	2577	63	30	0
-1	0	1054	2512	65	31	0
-1	0	1248	2576	192	32	0
-1	0	1346	2616	0	0	0
-1	0	1345	2607	31	101	0
-1	0	1338	2729	0	0	0
-1	0	1441	2513	67	31	0
-1	0	1280	2479	32	98	0
-1	0	1121	2448	320	31	0
-1	0	1402	2498	0	0	0
-1	0	1440	2384	71	31	0
-1	0	1312	2320	128	31	0
-1	0	1078	2345	0	0	0
-1	0	1053	2320	194	31	0
-1	0	1053	2255	66	32	0
-1	0	1166	2284	0	0	0
-1	0	1120	2192	256	32	0
-1	0	1378	2236	0	0	0
-1	0	1376	2128	64	31	0
-1	0	1055	2064	320	32	0
-1	0	1341	2116	0	0	0
-1	0	1120	2000	392	32	0
-1	0	1506	2046	0	0	0
-1	0	1055	1936	130	32	0
-1	0	1296	1919	0	0	0
-1	0	1119	1871	256	32	0
-1	0	1301	1906	0	0	0
-1	0	1280	1902	33	101	0
-1	0	1504	1837	32	196	0
-1	0	1375	1936	131	32	0
-1	0	1441	1871	67	32	0
-1	0	1447	1993	0	0	0
-1	0	1055	1807	452	33	0
-1	0	1277	1850	0	0	0
-1	0	1325	3132	0	0	0
